0x77aA943A365161e499eaFF59E936a799e6051e15,0.006680609778576219
0x5C6d1B304abcDffeD1cdF77c918009A228959E42,0.000103553372937368
0x540A6950376edC97D449EcCfd1987C100843Be72,0.009955819631934662
0x586b20a7227857ECec010A37e6A89149A2a632C8,0.000000000000000000
0xf6f6C75478A7DA8332B30AD28Ce389F3De4cBA95,0.007506767738116864
0xD8de315eB7A00f4155d1Ea9eb4eb6888Ae715631,0.000024861012732146
0x57F908C42F5a0e5DBBd3c35a137cC242cF89Add6,0.001048698674908140
0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,0.001925017234048609
0xAbD8Cee5a93265fc7D1F9e45f0169294d01B8802,0.000000000000000000
0x1d4fc5A249b0702468CA520f33B34F92F2fd25D4,0.000000000000000000
0xe44358E670e5084Ca16a5eA41e24d81e66a1F14a,0.000118602039977858
0xEf736f0036647A1B6828c92A9fEe27a6DDC2B250,0.065431840567904056
0x6A064Af708E54DEBeC1B84201eC882E5055346A0,0.000000000000000000
0x3e465ABFa9b2A7E18a610F489fb3510765461d13,0.023229062285789380
0x608CdB056a1EbA64A74e4Dd2ae02DADe56F1e936,0.000047949811910346
0xEE4968a9eD0b6dB4316C1A3216d2b2847C459ED1,0.000000000000000000
0x327b0c1Ecd110651dC9994b6764b695c9cdC29bA,0.069420414838605489
0x5FecD240ad629B2De86b87C6cd59a448F2168362,0.005403545274958992
0x61d2b9111F3cA83787006554C8Bc2a8b2207A8E8,0.000148203036380703
0xebA6120492c505b6211cafF86c7757D1df58E8a7,0.000045119073397704
0x36aa46E405d2a605cB0bD6b15476fcB2A3DFc1B2,0.000173185005965605
0xA6E2263A96FD536Bd9D143743dbb2f83eaB9a343,0.000000806997158929
0x207fD22cC5813c5020E03a6E04FF0F0be7819A70,0.000009959245486384
0x885ea391039e0FA3f6833a1F3B6d7433B5b69bb6,0.000414553969664357
0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,0.005264506207096273
0x0096dE908BabE0C94114Da6f5D2Cb47f7DC1B665,0.000352027207442096
0xD903636293da47B66861BE87B360C795fda43F5f,0.000000000000000000
0xf179C974319217a5b73881954b858D9215A8bc6f,0.000000000000000000
0xC590Ed9C6b18cEfb629917280B25e7f08914220D,0.000000000000000000
0x1d8E302E451b6698f000809DCB7F51AE4b708936,0.000000000000000000
0xd26a0a35321C6793E47eB602F1676C915caF111c,0.000329488808630294
0x3BBD1Bcb25dd27bFcEdbDe6C173C2ca35Be62150,0.000002151245161456
0xB110BD3F66f7692577E74F57adcaE2576eAD6702,0.000000000000000000
0x886F55E670cF0e0749cae8e58bA355Ae5F804575,0.000738208150498837
0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,0.000452736426973647
0xf064dbc47f2c469413C4E1B1931D159eD3581bE7,0.000000000000000000
0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,0.016385427767356209
0x51D69A3d4a666fb658c22f761b5b87E04Ecf99Ae,0.000029461723107523
0x66a4F3DBf7633D7B68bE09A63529533bA917F69D,0.000764230879542846
0xfCD134Aa6567e6C28b342c575199376e491841bE,0.000000000000000000
0xE6ec7f3155bF378A24b93677EFf2cCF05dEF231D,0.000138484218483898
0x9219e2778E0FAc0E59010157386f9c930CB25ab6,0.000054851355503156
0xe430710AAA9168784d90691B8B5e4E5de9623Be7,0.000103660420821444
0x1Bb4c08d421BB32e75E50F50828b51507d6739e1,0.001083519172652719
0x6a765Fa033aaB42f66B306e81e690ff5339525c2,0.000365228758854487
0x2d59CD7112E36a223807C08a636CBd51eC928c6C,0.000584855091914689
0xfbAe6975dEa8d3173f8d3e71b0cEF9ecfE56B990,0.000412370058906903
0x46Ad79eFd29B4212eE2dB32153c682Db06614Ce5,0.000057586194639872
0x6e311C67E5e5476d6bBF87226038514c3eD11EbE,0.000337506912684330
