0x77aA943A365161e499eaFF59E936a799e6051e15,0.006680609778576219
0x540A6950376edC97D449EcCfd1987C100843Be72,0.009955819631934662
0xf6f6C75478A7DA8332B30AD28Ce389F3De4cBA95,0.007506767738116864
0x57F908C42F5a0e5DBBd3c35a137cC242cF89Add6,0.001048698674908140
0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,0.001925017234048609
0xEf736f0036647A1B6828c92A9fEe27a6DDC2B250,0.065431840567904056
0x3e465ABFa9b2A7E18a610F489fb3510765461d13,0.023229062285789380
0x327b0c1Ecd110651dC9994b6764b695c9cdC29bA,0.069420414838605489
0x5FecD240ad629B2De86b87C6cd59a448F2168362,0.005403545274958992
0x885ea391039e0FA3f6833a1F3B6d7433B5b69bb6,0.000414553969664357
0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,0.005264506207096273
0x0096dE908BabE0C94114Da6f5D2Cb47f7DC1B665,0.000352027207442096
0xd26a0a35321C6793E47eB602F1676C915caF111c,0.000329488808630294
0x886F55E670cF0e0749cae8e58bA355Ae5F804575,0.000738208150498837
0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,0.000452736426973647
0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,0.016385427767356209
0x66a4F3DBf7633D7B68bE09A63529533bA917F69D,0.000764230879542846
0x1Bb4c08d421BB32e75E50F50828b51507d6739e1,0.001083519172652719
0x6a765Fa033aaB42f66B306e81e690ff5339525c2,0.000365228758854487
0x2d59CD7112E36a223807C08a636CBd51eC928c6C,0.000584855091914689
0xfbAe6975dEa8d3173f8d3e71b0cEF9ecfE56B990,0.000412370058906903
0x6e311C67E5e5476d6bBF87226038514c3eD11EbE,0.000337506912684330
0xA45e4DA10f86579FF2D37CBf29Fc7B27C08A22fA,0.005438935318587016
0x4f6502A9e4f133122e88C58B4aE4ba2d537B19D4,0.001502832221004770
0xAf4807D083287f205d897e6D00c6FdE1bF0A241A,0.000411998012063616
0xEF3253E2FaAA98A403253e3777708bDaf58546a9,0.000493823574651680
0x4326434696309A2CbDD6DB422afF4f7b268ADD60,0.002897892932142809
0x0a8928e9CEde470bf74Fd1ffb7f220ddBc7344af,0.000848490543283442
0x38123a191e9685448658d2207B0543E2Fb9282cC,0.000681665239076137
0xAA4197C2efCf7cC9919d582c9246237eBc4209D2,0.000256518571144207
0x88D2C34c3c59069F823d9F5011662b6111862282,0.000458494664980349
0xe903EC6B90365569D744A3de802AF9270A5EE10B,0.000459801972344981
0xF968030893d9A02f51D135c5EeF17513A2981acA,0.004750310484521497
0xBcb72C745BEb371842F13c28FD9c3855f5181222,0.004056569148578354
0xf88EaDe6A90e32C869BD12Bcc0071Dc42aB77529,0.000387311335456623
0xEdd000B7Db3cb8931d4E0cb1D0DBe6B947Ceb09A,0.002368780791629277
0x70511BFE07d9E9599A93d5a7B9F6e1C30fbeC695,0.001524001746576373
0x51F144d6B9370Be879943dC1Ba149353A8778033,0.001505919750983506
0x0F9C6A9d8f9729aB07b5b2B870Ce8122E76708b0,0.000584512425157982
0xCd62cA2c8B51769821004Bb8DFf97C48f4802679,0.000343972651830133
