token_type,token_address,receiver,amount,id
erc20,0x333A4823466879eeF910A04D473505da62142069,0x77aA943A365161e499eaFF59E936a799e6051e15,0.012116077130103282,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x540A6950376edC97D449EcCfd1987C100843Be72,0.009789000443413251,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xf6f6C75478A7DA8332B30AD28Ce389F3De4cBA95,0.003713602034552965,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x57F908C42F5a0e5DBBd3c35a137cC242cF89Add6,0.000433969757388630,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,0.000893236308777097,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xEf736f0036647A1B6828c92A9fEe27a6DDC2B250,0.045375952074547252,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x3e465ABFa9b2A7E18a610F489fb3510765461d13,0.028551765186524871,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xd25AD8d836Bf95e2876E34d6e46635A90C38BB86,0.005348925118243397,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x327b0c1Ecd110651dC9994b6764b695c9cdC29bA,0.052090548359854495,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x5FecD240ad629B2De86b87C6cd59a448F2168362,0.004684566976612065,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x885ea391039e0FA3f6833a1F3B6d7433B5b69bb6,0.000232460421001737,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,0.005373546284065213,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x886F55E670cF0e0749cae8e58bA355Ae5F804575,0.000298140882117571,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,0.044102881925551694,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x51D69A3d4a666fb658c22f761b5b87E04Ecf99Ae,0.000406850510065433,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x66a4F3DBf7633D7B68bE09A63529533bA917F69D,0.000367124845045466,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xE6ec7f3155bF378A24b93677EFf2cCF05dEF231D,0.000922432057683148,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x1Bb4c08d421BB32e75E50F50828b51507d6739e1,0.000618200663024867,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x2d59CD7112E36a223807C08a636CBd51eC928c6C,0.000887036415846340,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xA45e4DA10f86579FF2D37CBf29Fc7B27C08A22fA,0.003886748888470076,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x15A9df4fB3Fc90452234F97c4A0921eb52B85C70,0.000617740349259488,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4f6502A9e4f133122e88C58B4aE4ba2d537B19D4,0.000779947619222051,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xEF3253E2FaAA98A403253e3777708bDaf58546a9,0.000255556638687088,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4326434696309A2CbDD6DB422afF4f7b268ADD60,0.001214588579510099,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x0a8928e9CEde470bf74Fd1ffb7f220ddBc7344af,0.000455342850905000,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x38123a191e9685448658d2207B0543E2Fb9282cC,0.000284535201624267,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x88D2C34c3c59069F823d9F5011662b6111862282,0.000548085383329594,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xe903EC6B90365569D744A3de802AF9270A5EE10B,0.000206379719941320,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xF968030893d9A02f51D135c5EeF17513A2981acA,0.003554492235712398,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xBcb72C745BEb371842F13c28FD9c3855f5181222,0.003145490918692983,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x6192613bb2E3A3A4B895Bd54f93d57e9d382632B,0.000295425403649837,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xEdd000B7Db3cb8931d4E0cb1D0DBe6B947Ceb09A,0.004560383184614298,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x70511BFE07d9E9599A93d5a7B9F6e1C30fbeC695,0.000869130936561593,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x51F144d6B9370Be879943dC1Ba149353A8778033,0.000624133621820512,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x0F9C6A9d8f9729aB07b5b2B870Ce8122E76708b0,0.005865312809964870,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xCd62cA2c8B51769821004Bb8DFf97C48f4802679,0.001190756944278894,
