token_type,token_address,receiver,amount,id
erc20,0x333A4823466879eeF910A04D473505da62142069,0x77aA943A365161e499eaFF59E936a799e6051e15,0.000713265338228237,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x540A6950376edC97D449EcCfd1987C100843Be72,0.000294568432821093,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xf6f6C75478A7DA8332B30AD28Ce389F3De4cBA95,0.002213686925291186,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x57F908C42F5a0e5DBBd3c35a137cC242cF89Add6,0.000515420853462382,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x701d7ec468a8fF9Bd4B76Be049e40cAB79fb3310,0.000873832815335637,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xEf736f0036647A1B6828c92A9fEe27a6DDC2B250,0.073970854481617840,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x3e465ABFa9b2A7E18a610F489fb3510765461d13,0.027597666475959495,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x327b0c1Ecd110651dC9994b6764b695c9cdC29bA,0.077924969522038357,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x5FecD240ad629B2De86b87C6cd59a448F2168362,0.000311068955705108,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x885ea391039e0FA3f6833a1F3B6d7433B5b69bb6,0.001655056873756585,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,0.000351791920101588,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x0096dE908BabE0C94114Da6f5D2Cb47f7DC1B665,0.002836829195190138,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xd26a0a35321C6793E47eB602F1676C915caF111c,0.000248960669117952,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x886F55E670cF0e0749cae8e58bA355Ae5F804575,0.005999048255183979,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,0.000329431564611460,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,0.012641085320672048,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x51D69A3d4a666fb658c22f761b5b87E04Ecf99Ae,0.000234034014201248,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x66a4F3DBf7633D7B68bE09A63529533bA917F69D,0.000404471015673706,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x1Bb4c08d421BB32e75E50F50828b51507d6739e1,0.000387899854597268,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x6a765Fa033aaB42f66B306e81e690ff5339525c2,0.000211974236791537,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x2d59CD7112E36a223807C08a636CBd51eC928c6C,0.001910214865548204,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xfbAe6975dEa8d3173f8d3e71b0cEF9ecfE56B990,0.003718519828870175,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x6e311C67E5e5476d6bBF87226038514c3eD11EbE,0.002064132338341922,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xA45e4DA10f86579FF2D37CBf29Fc7B27C08A22fA,0.004122342044379488,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4f6502A9e4f133122e88C58B4aE4ba2d537B19D4,0.000845045763918629,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xAf4807D083287f205d897e6D00c6FdE1bF0A241A,0.003024706124786783,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xEF3253E2FaAA98A403253e3777708bDaf58546a9,0.001207397589331953,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4326434696309A2CbDD6DB422afF4f7b268ADD60,0.004632541132068118,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x0a8928e9CEde470bf74Fd1ffb7f220ddBc7344af,0.000302339002299232,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x38123a191e9685448658d2207B0543E2Fb9282cC,0.001066291677557466,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x88D2C34c3c59069F823d9F5011662b6111862282,0.000254520879977394,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xe903EC6B90365569D744A3de802AF9270A5EE10B,0.001631896905886718,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xda8c0DC17495e84e86B37c77D713AcACAAE83CF2,0.000778101630403611,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x5761539E1D114A83F9fAc3Aa854929a3eb40bF0d,0.000623615444136845,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xF968030893d9A02f51D135c5EeF17513A2981acA,0.002591335060435302,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xBcb72C745BEb371842F13c28FD9c3855f5181222,0.001029024120980712,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xf88EaDe6A90e32C869BD12Bcc0071Dc42aB77529,0.003649778281575071,
erc20,0x333A4823466879eeF910A04D473505da62142069,0xFA4572b4E734587Fe0b4d415a92E6654C0c71460,0.001578695220756805,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x51F144d6B9370Be879943dC1Ba149353A8778033,0.002950810356691336,
erc20,0x333A4823466879eeF910A04D473505da62142069,0x4DD3fEfA24615591262173B49d04f37c515742A2,0.000431208052206567,
